Q_id,Id,CreationDate,ParentId
52108685,52109621,2018-08-31 06:25:31,52108685
52108685,52110167,2018-08-31 07:04:25,52108685
58737140,58738193,2019-11-06 20:42:10,58737140
62484597,62487089,2020-06-20 14:27:00,62484597
65155109,65155258,2020-12-05 08:52:17,65155109
41815354,41816481,2017-01-23 22:01:19,41815354
41815354,48050531,2018-01-01 14:35:51,41815354
41815354,51485928,2018-07-23 19:26:10,41815354
58931024,58932920,2019-11-19 11:22:01,58931024
43871607,43871677,2017-05-09 13:49:36,43871607
43871607,43872953,2017-05-09 14:45:37,43871607
40460019,40491439,2016-11-08 16:04:25,40460019
48775770,48849561,2018-02-18 07:51:26,48775770
48775770,60511869,2020-03-03 16:43:53,48775770
55189962,55190004,2019-03-15 20:09:31,55189962
39971597,40004986,2016-10-12 17:39:07,39971597
40406847,42444258,2017-02-24 16:59:18,40406847
40406847,42453416,2017-02-25 07:49:51,40406847
60850448,60850900,2020-03-25 14:28:38,60850448
62506319,62506499,2020-06-22 02:10:47,62506319
57345714,57345858,2019-08-04 10:38:03,57345714
56795857,56798723,2019-06-27 21:34:31,56795857
51726361,51726889,2018-08-07 12:31:56,51726361
59039845,59040236,2019-11-25 21:18:19,59039845
45943029,45943615,2017-08-29 16:00:42,45943029
52454090,52463724,2018-09-23 06:51:10,52454090
64183977,64189590,2020-10-03 22:29:35,64183977
58341433,58342047,2019-10-11 13:13:46,58341433
58341433,63444993,2020-08-17 05:25:36,58341433
50974965,50975149,2018-06-21 18:13:13,50974965
57646601,57646695,2019-08-25 14:00:27,57646601
57283084,59661038,2020-01-09 09:39:37,57283084
53944614,53946166,2018-12-27 13:50:02,53944614
55551239,58019956,2019-09-19 23:25:26,55551239
61421375,61421455,2020-04-25 05:40:57,61421375
49790025,49854222,2018-04-16 09:44:21,49790025
49790025,49856665,2018-04-16 11:52:24,49790025
49790025,56876674,2019-07-03 19:16:00,49790025
45197663,45208046,2017-07-20 07:24:31,45197663
45197663,45217843,2017-07-20 14:37:37,45197663
62464306,62464554,2020-06-19 06:32:06,62464306
62464306,62465898,2020-06-19 08:04:09,62464306
64475116,64475165,2020-10-22 04:06:57,64475116
64475116,64475180,2020-10-22 04:09:05,64475116
64475116,64478958,2020-10-22 09:08:43,64475116
55872472,55875432,2019-04-26 22:06:14,55872472
52103972,52104214,2018-08-30 19:34:44,52103972
51003027,51003359,2018-06-23 17:06:37,51003027
51003027,52021481,2018-08-25 21:45:59,51003027
44969833,44971036,2017-07-07 12:40:39,44969833
55562034,55578954,2019-04-08 17:43:15,55562034
40999291,41003746,2016-12-06 19:55:36,40999291
58456169,58456411,2019-10-18 18:31:50,58456169
44765376,44772932,2017-06-27 05:40:42,44765376
44765376,51628748,2018-08-01 08:32:42,44765376
53517661,53518201,2018-11-28 11:16:33,53517661
57150389,57161770,2019-07-23 10:13:34,57150389
55127902,55129997,2019-03-12 20:16:30,55127902
44232407,44236515,2017-05-29 07:09:56,44232407
50440696,50440785,2018-05-21 01:07:42,50440696
50440696,50440821,2018-05-21 01:14:14,50440696
50440696,50440925,2018-05-21 01:34:11,50440696
57089113,61837308,2020-05-16 13:11:02,57089113
47933858,47935268,2017-12-22 02:46:30,47933858
53159930,53159976,2018-11-05 18:17:11,53159930
53159930,53163769,2018-11-05 23:25:06,53159930
51572107,51576094,2018-07-28 23:45:27,51572107
44227704,44228635,2017-05-28 14:54:38,44227704
50154465,50159650,2018-05-03 16:15:46,50154465
50322857,50354864,2018-05-15 16:14:19,50322857
49044398,49044499,2018-03-01 07:18:21,49044398
49572647,56008376,2019-05-06 15:37:27,49572647
48855290,53647610,2018-12-06 08:48:04,48855290
58543568,58548218,2019-10-24 19:46:28,58543568
51886718,51891386,2018-08-17 08:33:02,51886718
40623294,40623364,2016-11-16 03:00:08,40623294
52788635,52809789,2018-10-15 04:30:43,52788635
52788635,52843229,2018-10-16 20:02:12,52788635
55509263,55714666,2019-04-16 18:39:50,55509263
46421258,46422627,2017-09-26 09:26:35,46421258
46421258,63191938,2020-07-31 12:35:00,46421258
41022616,41028020,2016-12-07 21:50:34,41022616
53892271,53893038,2018-12-22 04:25:16,53892271
53892271,62520640,2020-06-22 17:58:32,53892271
55903882,55904338,2019-04-29 13:23:13,55903882
57737884,57740122,2019-08-31 17:13:35,57737884
55500644,55503397,2019-04-03 20:01:48,55500644
45975753,53338591,2018-11-16 13:10:36,45975753
45236071,56032637,2019-05-08 02:13:46,45236071
63538865,63540887,2020-08-22 20:36:37,63538865
55683729,55685498,2019-04-15 08:47:28,55683729
52621257,52624702,2018-10-03 10:11:36,52621257
44006642,44007372,2017-05-16 16:55:12,44006642
41987690,42000594,2017-02-02 11:06:26,41987690
46461701,46465695,2017-09-28 09:31:29,46461701
52040029,52040426,2018-08-27 13:23:23,52040029
50935523,52997737,2018-10-25 20:38:00,50935523
46196178,46219747,2017-09-14 12:53:25,46196178
43121986,44477372,2017-06-10 19:40:13,43121986
43121986,53212472,2018-11-08 16:51:23,43121986
52433384,52433477,2018-09-20 21:19:59,52433384
37151872,37153441,2016-05-11 04:59:11,37151872
62908265,62910071,2020-07-15 07:53:27,62908265
60580178,60585316,2020-03-08 07:17:30,60580178
60580178,64902786,2020-11-18 23:01:38,60580178
57090026,57094440,2019-07-18 12:26:07,57090026
55031885,55385124,2019-03-27 19:30:18,55031885
43829711,43833679,2017-05-07 16:09:33,43829711
43829711,50751553,2018-06-07 23:45:00,43829711
43829711,54098478,2019-01-08 19:28:31,43829711
43829711,59689430,2020-01-10 21:45:56,43829711
43829711,62417241,2020-06-16 20:41:28,43829711
56356224,56357490,2019-05-29 09:38:31,56356224
46661807,46661922,2017-10-10 08:25:33,46661807
60513146,60562073,2020-03-06 10:24:12,60513146
53446875,53447362,2018-11-23 13:10:48,53446875
63438589,64029657,2020-09-23 13:59:58,63438589
51172088,51172867,2018-07-04 11:43:05,51172088
60538166,60538314,2020-03-05 04:40:36,60538166
42386797,42635977,2017-03-06 21:33:44,42386797
59595572,59595799,2020-01-04 23:41:57,59595572
47116259,47116281,2017-11-04 22:33:51,47116259
60214858,60214960,2020-02-13 19:13:00,60214858
38880999,38881348,2016-08-10 18:51:27,38880999
57075037,57077151,2019-07-17 13:33:41,57075037
55398697,55629323,2019-04-11 09:37:23,55398697
58255372,58255810,2019-10-06 09:12:11,58255372
47814459,47858743,2017-12-17 19:37:49,47814459
64301694,64302248,2020-10-11 08:57:37,64301694
53559147,53559275,2018-11-30 14:18:30,53559147
53559147,53560274,2018-11-30 15:21:04,53559147
57386144,57386779,2019-08-07 04:02:33,57386144
47988817,47989204,2017-12-27 09:01:57,47988817
60424990,60445534,2020-02-28 05:02:21,60424990
54673191,54673935,2019-02-13 15:36:35,54673191
62169402,62171243,2020-06-03 11:01:11,62169402
58135906,58139243,2019-09-27 17:42:57,58135906
52526028,52526754,2018-09-26 22:17:39,52526028
50914729,50916669,2018-06-18 20:01:25,50914729
50914729,55725093,2019-04-17 10:08:20,50914729
57093345,57093401,2019-07-18 11:28:30,57093345
57093345,57093852,2019-07-18 11:53:05,57093345
47710566,47711438,2017-12-08 09:37:55,47710566
57547419,57553571,2019-08-19 09:07:04,57547419
58003739,58004719,2019-09-19 06:12:58,58003739
45726433,45726772,2017-08-17 04:48:06,45726433
45726433,45726773,2017-08-17 04:48:09,45726433
56944592,56944675,2019-07-09 02:46:57,56944592
56944592,56944825,2019-07-09 03:13:21,56944592
56944592,56945077,2019-07-09 03:50:15,56944592
56944592,56946018,2019-07-09 05:45:56,56944592
39006100,39260993,2016-09-01 00:28:13,39006100
39006100,43200144,2017-04-04 06:48:01,39006100
60267949,60269942,2020-02-17 20:28:36,60267949
49200461,49201850,2018-03-09 20:43:11,49200461
30383404,30384484,2015-05-21 21:16:33,30383404
51874695,51875492,2018-08-16 11:01:46,51874695
48457124,48457379,2018-01-26 07:42:25,48457124
63994703,63996797,2020-09-21 16:56:52,63994703
61023400,61026550,2020-04-04 10:10:23,61023400
59986353,59986740,2020-01-30 13:06:24,59986353
45046525,45048910,2017-07-12 05:12:25,45046525
45046525,51549214,2018-07-27 00:34:52,45046525
45046525,58616495,2019-10-29 22:57:11,45046525
45046525,58894981,2019-11-16 20:38:06,45046525
49786713,49793053,2018-04-12 09:34:58,49786713
63586130,63586315,2020-08-25 20:04:20,63586130
39620014,39635116,2016-09-22 09:24:02,39620014
39620014,39673259,2016-09-24 06:26:30,39620014
39620014,50017461,2018-04-25 08:28:37,39620014
39620014,50620436,2018-05-31 09:00:39,39620014
39620014,63831700,2020-09-10 14:19:36,39620014
50837715,50937113,2018-06-19 21:20:59,50837715
50837715,50945544,2018-06-20 10:03:36,50837715
63469542,63874369,2020-09-13 18:46:57,63469542
59314807,59318510,2019-12-13 08:11:35,59314807
57655633,57656844,2019-08-26 11:15:02,57655633
61603725,61604562,2020-05-05 02:08:44,61603725
59005654,59005704,2019-11-23 08:04:01,59005654
58234607,58238596,2019-10-04 14:43:08,58234607
59605515,59606034,2020-01-06 02:32:34,59605515
40708169,40743523,2016-11-22 13:47:04,40708169
40708169,41688653,2017-01-17 03:32:53,40708169
40708169,44148506,2017-05-24 03:36:26,40708169
40708169,53546102,2018-11-29 19:18:51,40708169
45398661,45404624,2017-07-30 20:55:57,45398661
53478622,53479368,2018-11-26 10:42:42,53478622
53478622,53483346,2018-11-26 14:33:09,53478622
53478622,59315407,2019-12-13 02:40:08,53478622
63816195,63821103,2020-09-10 00:09:11,63816195
62889277,62890704,2020-07-14 08:08:40,62889277
45296431,45297061,2017-07-25 07:48:46,45296431
50003595,54912364,2019-02-27 18:37:03,50003595
55504075,55504140,2019-04-03 20:57:16,55504075
48759663,48767057,2018-02-13 12:40:15,48759663
56321238,56321668,2019-05-27 07:38:14,56321238
61156911,61156912,2020-04-11 10:42:58,61156911
38557107,38557668,2016-07-24 22:57:59,38557107
56013688,56045324,2019-05-08 16:36:51,56013688
56013688,58903890,2019-11-17 18:41:17,56013688
56013688,62736682,2020-07-05 04:03:00,56013688
52706996,52786576,2018-10-12 20:26:05,52706996
62831797,62847945,2020-07-11 10:26:18,62831797
51437407,51442745,2018-07-20 12:39:16,51437407
52317007,52318176,2018-09-13 16:38:45,52317007
56935032,56935752,2019-07-08 13:14:53,56935032
57657924,57658527,2019-08-26 13:06:50,57657924
40866124,40870126,2016-11-29 15:53:00,40866124
40866124,64186822,2020-10-03 17:03:06,40866124
59148940,59149250,2019-12-03 02:10:55,59148940
43936818,43980766,2017-05-15 13:23:31,43936818
58872216,58872614,2019-11-15 08:00:43,58872216
42528639,42528821,2017-03-01 10:10:50,42528639
49268475,49269558,2018-03-14 03:58:47,49268475
61184436,61184615,2020-04-13 09:08:09,61184436
40852267,40852344,2016-11-28 19:50:19,40852267
40852267,47589411,2017-12-01 08:32:41,40852267
40852267,56110075,2019-05-13 10:03:47,40852267
