,First_ans_time,First_acc_ans_time,Answers,Q_id,Q_create_time,View_count,Answer_count,Comment_count,Score,Accepted_Answer_id
2048,,,,77228787,2023-10-04 10:30:30,56,1,0,0,
2049,,,,77225798,2023-10-03 22:24:35,24,0,1,0,
2050,,,,77186679,2023-09-27 10:33:57,36,1,1,0,77187558.0
2051,,,,77142061,2023-09-20 11:42:57,693,1,0,0,
2052,,,,77124627,2023-09-18 04:52:14,143,0,4,0,
2053,,,,77120300,2023-09-17 02:41:01,80,1,3,-1,77131975.0
2054,,,,77095247,2023-09-13 08:15:37,66,0,0,0,
2055,,,,77086166,2023-09-12 04:44:00,29,1,3,0,
2056,,,,77058057,2023-09-07 08:55:22,65,1,1,0,
2057,,,,77050250,2023-09-06 08:33:44,87,1,0,1,77050292.0
2058,,,,77017884,2023-08-31 16:55:55,92,0,4,1,
2059,,,,76929127,2023-08-18 11:57:53,144,0,5,0,
2060,,,,76896231,2023-08-14 04:13:05,67,1,1,1,
2061,,,,76894632,2023-08-13 18:11:38,162,1,1,0,76894799.0
2062,,,,76882410,2023-08-11 09:48:34,285,1,2,0,
2063,,,,76838443,2023-08-04 18:38:12,165,0,4,0,
2064,,,,76836630,2023-08-04 13:58:35,240,1,8,2,
2065,,,,76829229,2023-08-03 14:49:59,151,0,0,1,
2066,,,,76820481,2023-08-02 13:38:49,106,1,0,0,
2067,,,,76812504,2023-08-01 14:09:15,1204,1,2,1,
2068,,,,76799442,2023-07-30 20:04:06,103,1,1,0,
2069,,,,76783915,2023-07-27 23:03:51,51,0,3,0,
2070,,,,76778558,2023-07-27 09:55:07,324,1,5,0,76783325.0
2071,,,,76772853,2023-07-26 15:25:59,64,0,0,0,
2072,,,,76752935,2023-07-24 09:07:34,40,1,0,0,76755926.0
2073,,,,76733117,2023-07-20 19:20:56,88,1,0,0,
2074,,,,76683452,2023-07-13 21:51:48,23,0,1,0,
2075,,,,76674588,2023-07-12 21:33:53,35,0,0,0,
2076,,,,76664734,2023-07-11 18:14:20,143,0,9,0,
2077,,,,76635503,2023-07-07 09:06:01,63,1,1,-1,
2078,,,,76613438,2023-07-04 14:03:04,102,2,0,3,
2079,,,,76605421,2023-07-03 13:53:50,283,1,0,0,76610644.0
2080,,,,76590953,2023-06-30 16:59:27,105,0,0,0,
2081,,,,76561178,2023-06-27 02:01:17,51,1,5,-1,
2082,,,,76540459,2023-06-23 13:12:08,113,0,1,1,
2083,,,,76518928,2023-06-20 23:10:46,145,0,1,0,
2084,,,,76517696,2023-06-20 18:56:18,38,0,0,0,
2085,,,,76481097,2023-06-15 09:31:49,106,2,1,-4,
2086,,,,76465909,2023-06-13 14:18:55,192,2,0,0,
2087,,,,76454109,2023-06-12 06:38:02,54,1,3,0,
2088,,,,76444546,2023-06-10 02:58:50,34,0,1,0,
2089,,,,76430760,2023-06-08 10:07:43,311,1,3,0,76565329.0
2090,,,,76426255,2023-06-07 18:49:41,130,2,0,4,
2091,,,,76408361,2023-06-05 16:29:29,180,1,0,-3,
2092,,,,76377362,2023-05-31 21:16:39,232,0,3,0,
2093,,,,76367473,2023-05-30 17:59:42,451,1,0,0,
2094,,,,76340851,2023-05-26 12:31:35,128,1,0,3,76340945.0
2095,,,,76325145,2023-05-24 15:26:44,318,1,2,-1,76330004.0
2096,,,,76322505,2023-05-24 10:25:40,72,1,1,0,
2097,,,,76314345,2023-05-23 11:40:06,740,1,0,1,76314431.0
2098,,,,76307249,2023-05-22 14:31:49,63,1,0,0,
2099,,,,76301529,2023-05-21 19:14:44,112,0,3,0,
2100,,,,76289981,2023-05-19 14:22:27,44,0,0,0,
2101,,,,76277732,2023-05-18 04:28:31,163,1,1,-1,
2102,,,,76268484,2023-05-17 04:04:23,61,0,1,0,
2103,,,,76265884,2023-05-16 17:55:39,259,1,4,0,76270068.0
2104,,,,76249659,2023-05-14 21:01:18,986,1,0,1,
2105,,,,76217322,2023-05-10 10:27:07,106,0,0,0,
2106,,,,76197400,2023-05-08 03:44:04,384,2,0,0,
2107,,,,76186763,2023-05-06 01:42:42,138,1,1,0,76195285.0
2108,,,,76185798,2023-05-05 20:41:54,288,1,4,0,
2109,,,,76183287,2023-05-05 14:30:53,160,0,1,0,
2110,,,,76181190,2023-05-05 10:22:46,21,0,0,0,
2111,,,,76177900,2023-05-04 23:06:34,628,2,0,-1,
2112,,,,76164886,2023-05-03 14:13:43,540,0,7,1,
2113,,,,76129300,2023-04-28 11:51:33,130,0,1,0,
2114,,,,76121132,2023-04-27 13:44:14,80,0,0,0,
2115,,,,76121022,2023-04-27 13:31:28,785,2,0,0,
2116,,,,76112690,2023-04-26 15:42:00,220,0,9,1,
2117,,,,76110290,2023-04-26 11:40:20,684,1,7,-1,76125164.0
2118,,,,76087059,2023-04-23 20:14:18,93,1,0,0,
2119,,,,76049946,2023-04-19 00:38:37,69,0,0,0,
2120,,,,76026119,2023-04-16 05:57:56,146,0,3,0,
2121,,,,76025760,2023-04-16 03:24:33,55,1,1,1,76025881.0
2122,,,,76016761,2023-04-14 15:36:37,357,0,0,1,
2123,,,,76015528,2023-04-14 13:18:06,42,0,0,1,
2124,,,,76003126,2023-04-13 08:11:05,116,1,0,0,76003186.0
2125,,,,75989817,2023-04-11 20:16:15,444,1,1,0,
2126,,,,75975280,2023-04-10 07:55:10,23,0,0,0,
2127,,,,75960113,2023-04-07 16:03:50,51,1,0,0,
2128,,,,75946537,2023-04-06 06:36:03,172,0,0,0,
2129,,,,75922856,2023-04-03 18:53:15,171,0,3,0,
2130,,,,75911567,2023-04-02 10:51:11,228,1,0,1,
2131,,,,75889783,2023-03-30 14:53:20,60,1,6,0,
2132,,,,75876784,2023-03-29 11:47:14,199,1,0,1,75880524.0
2133,,,,75861000,2023-03-27 22:49:02,103,1,0,0,
2134,,,,75859228,2023-03-27 18:34:14,60,0,1,1,
2135,,,,75848904,2023-03-26 16:04:40,538,0,0,0,
2136,,,,75842832,2023-03-25 15:52:18,299,1,3,0,
2137,,,,75829412,2023-03-24 01:51:42,68,1,1,0,
2138,,,,75828115,2023-03-23 21:24:07,350,2,0,1,75828281.0
2139,,,,75813198,2023-03-22 13:56:33,83,1,0,0,
2140,,,,75807897,2023-03-22 02:08:35,6565,1,5,0,
2141,,,,75796615,2023-03-21 01:19:27,75,0,2,0,
2142,,,,75751631,2023-03-16 02:18:46,155,1,0,1,75751910.0
2143,,,,75733288,2023-03-14 12:43:13,104,0,0,0,
2144,,,,75660152,2023-03-07 09:31:40,4432,1,0,0,
2145,,,,75656830,2023-03-06 23:46:40,28,0,0,0,
2146,,,,75629835,2023-03-03 16:52:57,72,1,0,-1,75633780.0
2147,,,,75589454,2023-02-28 08:20:17,432,1,2,0,
2148,,,,75582514,2023-02-27 15:38:55,196,1,0,0,75586303.0
2149,,,,75575412,2023-02-26 22:35:15,87,1,0,1,75576114.0
2150,,,,75560025,2023-02-24 18:12:12,54,1,0,0,
2151,,,,75546974,2023-02-23 15:33:28,386,1,5,0,
2152,,,,75543944,2023-02-23 11:05:33,69,1,3,0,
2153,,,,75507680,2023-02-20 09:51:27,100,0,1,0,
2154,,,,75476180,2023-02-16 17:54:08,685,0,3,0,
2155,,,,75465193,2023-02-15 20:35:05,83,1,1,-2,
2156,,,,75440379,2023-02-13 19:22:48,861,1,0,1,75440508.0
2157,,,,75439141,2023-02-13 17:16:08,214,1,0,0,
2158,,,,75402522,2023-02-09 17:48:00,32,0,3,0,
2159,,,,75380896,2023-02-08 02:36:12,107,0,0,0,
2160,,,,75367991,2023-02-07 00:54:42,98,0,0,0,
2161,,,,75342240,2023-02-04 00:34:32,118,0,0,0,
2162,,,,75341903,2023-02-03 23:18:15,174,0,2,0,
2163,,,,75338996,2023-02-03 17:12:36,161,0,1,0,
2164,,,,75332519,2023-02-03 07:09:24,66,0,0,0,
2165,,,,75331329,2023-02-03 03:51:08,58,1,0,0,75336203.0
2166,,,,75305573,2023-02-01 04:11:17,38,0,22,0,
2167,,,,75299414,2023-01-31 15:30:52,195,1,0,0,
2168,,,,75246895,2023-01-26 13:38:06,70,0,2,0,
2169,,,,75238416,2023-01-25 18:37:56,407,1,1,0,
2170,,,,75208167,2023-01-23 10:26:04,3805,4,0,1,
2171,,,,75193965,2023-01-21 14:13:35,46,0,3,0,
2172,,,,75188244,2023-01-20 18:48:54,104,0,4,0,
2173,,,,75153615,2023-01-18 00:32:19,225,1,2,1,75196372.0
2174,,,,75137492,2023-01-16 17:10:23,1504,1,0,1,
2175,,,,75128068,2023-01-15 20:08:38,77,1,0,1,
2176,,,,75092176,2023-01-12 06:01:45,116,0,1,1,
2177,,,,75022566,2023-01-05 18:01:48,196,0,4,0,
2178,,,,75007266,2023-01-04 14:57:49,850,0,4,0,
2179,,,,74999977,2023-01-04 00:47:04,764,0,5,0,
2180,,,,74997030,2023-01-03 18:00:55,358,0,2,0,
2181,,,,74995110,2023-01-03 15:04:08,105,1,0,0,74996914.0
2182,,,,74984624,2023-01-02 16:09:12,180,2,1,2,74987414.0
2183,,,,74976081,2023-01-01 17:11:40,542,2,2,0,
2184,,,,74971281,2022-12-31 18:00:36,691,1,0,1,74971357.0
2185,,,,74966391,2022-12-30 22:49:23,70,1,0,1,
2186,,,,74957656,2022-12-30 02:26:52,308,1,1,-4,
2187,,,,74906232,2022-12-24 07:39:24,353,1,2,1,74908961.0
2188,,,,74858224,2022-12-20 03:17:27,306,1,3,1,
2189,,,,74828255,2022-12-16 18:07:17,173,1,2,-1,
2190,,,,74801887,2022-12-14 17:08:02,196,0,2,0,
2191,,,,74799292,2022-12-14 13:50:58,51,0,7,0,
2192,,,,74775317,2022-12-12 17:53:04,737,0,1,0,
2193,,,,74757861,2022-12-11 01:59:26,632,0,5,0,
2194,,,,74701748,2022-12-06 11:30:01,32,1,0,0,
2195,,,,74697239,2022-12-06 04:18:23,65,1,0,0,
2196,,,,74693280,2022-12-05 19:15:18,201,0,11,0,
2197,,,,74669199,2022-12-03 17:50:33,208,1,0,0,74670298.0
2198,,,,74668049,2022-12-03 15:27:18,25,0,2,1,
2199,,,,74667759,2022-12-03 14:44:54,859,1,0,1,
2200,,,,74626848,2022-11-30 11:13:32,500,1,1,0,
2201,,,,74613688,2022-11-29 11:53:41,365,0,1,1,
2202,,,,74607599,2022-11-28 23:33:57,122,1,0,0,
2203,,,,74596455,2022-11-28 05:46:47,397,1,1,0,
2204,,,,74585304,2022-11-26 20:13:54,172,1,0,0,
2205,,,,74579336,2022-11-26 02:35:44,205,1,0,0,74579360.0
2206,,,,74572031,2022-11-25 11:20:16,172,1,0,2,74869367.0
2207,,,,74569163,2022-11-25 06:49:32,2037,1,8,0,74871397.0
2208,,,,74560873,2022-11-24 12:34:22,450,1,0,0,
2209,,,,74476839,2022-11-17 14:06:04,267,1,0,0,
2210,,,,74471587,2022-11-17 07:23:52,485,1,6,0,74471819.0
2211,,,,74461779,2022-11-16 14:01:29,196,1,0,0,
2212,,,,74440331,2022-11-15 03:33:22,316,1,11,0,74444675.0
2213,,,,74438132,2022-11-14 21:37:29,41,0,5,0,
2214,,,,74377994,2022-11-09 16:07:20,91,1,0,1,
2215,,,,74348670,2022-11-07 15:03:51,250,1,0,1,
2216,,,,74288055,2022-11-02 10:55:23,30,1,0,1,74288086.0
2217,,,,74285946,2022-11-02 07:57:57,25424,2,3,23,
2218,,,,74226688,2022-10-27 18:25:15,7450,2,5,1,
2219,,,,74223381,2022-10-27 14:02:46,36,1,0,-1,74223879.0
2220,,,,74193511,2022-10-25 11:41:20,27,1,0,-2,
2221,,,,74171998,2022-10-23 14:36:47,31,0,5,0,
2222,,,,74171644,2022-10-23 13:49:29,252,0,2,0,
2223,,,,74169858,2022-10-23 09:02:23,971,1,1,2,
2224,,,,74147619,2022-10-21 00:39:30,250,1,0,0,74202531.0
2225,,,,74119997,2022-10-19 04:47:37,393,0,0,1,
2226,,,,74089838,2022-10-16 18:45:28,2775,1,3,-1,
2227,,,,74083801,2022-10-15 23:59:24,128,1,1,-1,
2228,,,,74074392,2022-10-14 20:09:31,149,1,0,0,
2229,,,,74070832,2022-10-14 14:34:59,369,1,2,0,74070984.0
2230,,,,74048099,2022-10-12 21:18:45,118,1,1,0,
2231,,,,74008276,2022-10-09 20:54:04,61,2,2,0,74008427.0
2232,,,,73997289,2022-10-08 13:16:32,3486,1,0,0,
2233,,,,73995921,2022-10-08 09:37:32,69,0,3,0,
2234,,,,73979786,2022-10-06 20:39:37,1577,2,0,0,
2235,,,,73941979,2022-10-04 00:18:55,938,0,1,1,
2236,,,,73931787,2022-10-03 06:26:29,127,1,0,1,73932273.0
2237,,,,73927290,2022-10-02 15:58:35,355,1,0,1,73937303.0
2238,,,,73913535,2022-09-30 20:10:35,71,0,2,0,
2239,,,,73883591,2022-09-28 14:51:59,25,1,0,-1,73884142.0
2240,,,,73877692,2022-09-28 07:27:38,324,1,0,2,73889387.0
2241,,,,73866404,2022-09-27 10:52:29,70,1,0,0,73866516.0
2242,,,,73853503,2022-09-26 11:28:31,3684,1,0,1,
2243,,,,73838064,2022-09-24 14:39:59,1269,0,0,0,
2244,,,,73828893,2022-09-23 13:57:44,88,1,0,0,
2245,,,,73819192,2022-09-22 18:26:03,485,1,0,0,73819401.0
2246,,,,73817736,2022-09-22 16:07:52,83,1,3,-1,73818122.0
2247,,,,73789343,2022-09-20 15:40:24,87,1,1,0,73789526.0
2248,,,,73759136,2022-09-17 23:18:29,392,1,1,1,73864023.0
2249,,,,73693610,2022-09-12 18:15:13,137,1,1,0,
2250,,,,73631425,2022-09-07 07:12:25,59,0,4,1,
2251,,,,73621535,2022-09-06 11:47:46,551,1,0,1,
2252,,,,73601473,2022-09-04 17:30:44,234,1,2,0,
2253,,,,73584599,2022-09-02 15:03:13,100,0,3,0,
2254,,,,73576905,2022-09-02 01:23:28,712,0,7,0,
2255,,,,73575704,2022-09-01 21:42:31,7099,1,1,-2,
2256,,,,73533867,2022-08-29 19:38:19,64,0,2,0,
2257,,,,73528603,2022-08-29 12:10:36,497,1,4,0,
2258,,,,73489969,2022-08-25 15:12:35,169,1,0,1,
2259,,,,73487444,2022-08-25 12:23:07,344,1,0,0,
2260,,,,73479899,2022-08-24 21:57:59,1786,1,2,1,77381316.0
2261,,,,73467087,2022-08-24 03:24:15,397,0,3,1,
2262,,,,73446317,2022-08-22 13:56:42,6016,2,5,5,
2263,,,,73444161,2022-08-22 11:11:53,441,1,3,3,
2264,,,,73422750,2022-08-19 22:19:31,261,1,1,3,73449275.0
2265,,,,73382841,2022-08-17 04:21:42,44,2,0,0,
2266,,,,73355917,2022-08-15 00:08:46,397,1,0,0,
2267,,,,73335870,2022-08-12 14:43:19,998,1,9,0,
2268,,,,73325447,2022-08-11 18:38:17,205,1,0,0,73325892.0
2269,,,,73322552,2022-08-11 14:39:24,77,0,2,0,
2270,,,,73299450,2022-08-10 00:32:31,1541,1,1,-1,73301712.0
2271,,,,73246595,2022-08-05 08:09:58,878,2,0,1,73247075.0
2272,,,,73225141,2022-08-03 17:01:11,192,1,0,-2,73225222.0
2273,,,,73218348,2022-08-03 08:12:07,81,0,2,0,
2274,,,,73214531,2022-08-02 22:42:51,86,0,7,0,
2275,,,,73190755,2022-08-01 08:18:45,1084,2,0,0,
2276,,,,73179609,2022-07-30 23:03:19,107,0,6,0,
2277,,,,73169596,2022-07-29 18:26:17,75,0,16,0,
2278,,,,73159948,2022-07-28 22:48:01,187,1,0,-1,73160314.0
2279,,,,73132252,2022-07-27 04:29:07,9748,1,5,1,
2280,,,,73113176,2022-07-25 17:29:14,3062,3,0,1,73114463.0
2281,,,,73087069,2022-07-22 23:50:12,1295,1,5,0,73091265.0
2282,,,,73087064,2022-07-22 23:49:38,394,2,4,0,73103013.0
2283,,,,73083132,2022-07-22 16:02:57,234,1,0,-1,73083287.0
2284,,,,73074887,2022-07-22 03:40:56,3655,1,1,1,73102877.0
2285,,,,73047970,2022-07-20 08:02:37,254,2,4,0,73082458.0
2286,,,,73047553,2022-07-20 07:27:35,728,1,3,0,
2287,,,,73029802,2022-07-19 00:09:44,128,0,2,1,
2288,,,,73012338,2022-07-17 13:50:47,326,1,2,0,73012574.0
2289,,,,72972791,2022-07-13 21:23:09,123,1,0,0,72973615.0
2290,,,,72944962,2022-07-11 21:43:58,709,1,3,1,
2291,,,,72944733,2022-07-11 21:13:13,344,1,0,0,
2292,,,,72910611,2022-07-08 11:17:55,1307,1,3,0,
2293,,,,72874254,2022-07-05 18:52:11,541,0,9,0,
2294,,,,72854787,2022-07-04 09:48:50,3059,1,9,0,72879890.0
2295,,,,72837292,2022-07-02 07:30:48,322,1,5,0,72837579.0
2296,,,,72836327,2022-07-02 03:56:27,76,1,0,0,
2297,,,,72817449,2022-06-30 14:19:26,358,2,0,0,72826663.0
2298,,,,72802416,2022-06-29 13:39:40,133,1,2,0,
2299,,,,72749917,2022-06-24 22:22:11,235,1,0,0,
2300,,,,72734831,2022-06-23 18:15:38,956,0,0,0,
2301,,,,72726535,2022-06-23 07:56:10,2239,2,0,0,73849694.0
2302,,,,72721427,2022-06-22 20:09:31,1167,1,3,0,
2303,,,,72707109,2022-06-21 21:04:27,685,1,2,2,72710711.0
2304,,,,72690963,2022-06-20 17:36:20,3010,3,2,0,72691817.0
2305,,,,72680588,2022-06-19 21:57:34,338,1,4,0,72686781.0
2306,,,,72677636,2022-06-19 14:22:03,2354,1,0,2,
2307,,,,72677600,2022-06-19 14:18:01,31,0,2,0,
2308,,,,72660568,2022-06-17 13:59:17,1832,1,0,0,
2309,,,,72650296,2022-06-16 18:22:42,553,1,0,0,
2310,,,,72647610,2022-06-16 14:35:38,420,1,1,2,72649439.0
2311,,,,72630147,2022-06-15 10:57:35,231,0,7,0,
2312,,,,72618391,2022-06-14 14:03:46,15257,3,0,1,
2313,,,,72607792,2022-06-13 18:56:20,914,1,4,3,
2314,,,,72585043,2022-06-11 14:09:16,80,1,0,0,72599003.0
2315,,,,72572969,2022-06-10 10:41:36,486,3,0,0,
2316,,,,72547638,2022-06-08 14:37:10,3923,2,2,0,72550354.0
2317,,,,72543026,2022-06-08 09:11:28,99,1,3,0,72543186.0
2318,,,,72537736,2022-06-07 21:27:41,6907,2,0,1,72543447.0
2319,,,,72499595,2022-06-04 12:05:29,1123,1,2,0,
2320,,,,72442800,2022-05-31 05:50:47,582,1,0,0,72455390.0
2321,,,,72438077,2022-05-30 17:29:04,199,1,1,0,
2322,,,,72437720,2022-05-30 16:52:58,353,1,0,0,72438299.0
2323,,,,72436750,2022-05-30 15:32:31,394,1,1,2,
2324,,,,72429979,2022-05-30 06:27:51,91,0,5,1,
2325,,,,72409083,2022-05-27 17:29:04,68,1,0,0,72409189.0
2326,,,,72385774,2022-05-26 01:38:38,1609,1,2,0,
2327,,,,72372026,2022-05-25 04:40:51,410,1,0,1,
2328,,,,72349294,2022-05-23 13:20:18,152,0,0,1,
2329,,,,72328493,2022-05-21 09:56:50,946,0,5,0,
2330,,,,72314374,2022-05-20 06:20:51,24,1,0,0,
2331,,,,72294236,2022-05-18 18:24:37,497,1,5,0,
2332,,,,72291655,2022-05-18 15:05:06,8469,0,3,12,
2333,,,,72268996,2022-05-17 06:16:46,254,0,5,0,
2334,,,,72248953,2022-05-15 14:00:35,210,0,2,0,
2335,,,,72248208,2022-05-15 12:21:10,1211,1,0,1,72248472.0
2336,,,,72241130,2022-05-14 14:29:35,157,1,0,1,72241388.0
2337,,,,72212393,2022-05-12 08:33:43,508,1,2,1,
2338,,,,72203614,2022-05-11 15:20:56,2807,2,0,2,72204481.0
2339,,,,72164819,2022-05-08 20:22:07,733,0,2,1,
2340,,,,72096044,2022-05-03 07:25:50,2279,1,1,-1,
2341,,,,72077896,2022-05-01 15:06:24,349,0,4,1,
2342,,,,72061300,2022-04-29 16:54:31,2007,1,3,2,72072996.0
2343,,,,72051053,2022-04-28 22:54:41,901,1,0,0,
2344,,,,72034921,2022-04-27 20:27:03,843,1,0,1,
2345,,,,72017598,2022-04-26 16:40:15,3749,2,3,0,
2346,,,,72016709,2022-04-26 15:34:50,246,1,2,0,72022077.0
2347,,,,71993170,2022-04-24 23:31:51,230,0,2,1,
2348,,,,71991335,2022-04-24 18:40:42,468,0,2,0,
2349,,,,71967016,2022-04-22 10:06:49,214,1,0,1,
2350,,,,71953284,2022-04-21 10:56:16,560,0,2,0,
2351,,,,71937788,2022-04-20 10:08:12,1436,1,0,1,71942060.0
2352,,,,71929091,2022-04-19 17:38:25,270,2,1,2,
2353,,,,71925433,2022-04-19 13:03:20,134,0,2,1,
2354,,,,71924125,2022-04-19 11:22:01,136,0,3,0,
2355,,,,71888448,2022-04-15 20:04:16,736,1,3,1,
2356,,,,71826115,2022-04-11 10:17:57,451,1,4,2,
2357,,,,71818251,2022-04-10 15:56:26,107,0,3,1,
2358,,,,71803552,2022-04-08 22:00:32,490,0,2,0,
2359,,,,71783038,2022-04-07 13:26:17,364,1,0,0,
2360,,,,71780438,2022-04-07 10:25:42,300,1,4,1,
2361,,,,71776532,2022-04-07 04:57:35,106,0,1,1,
2362,,,,71772153,2022-04-06 18:47:07,336,1,1,2,
2363,,,,71754603,2022-04-05 15:35:03,745,1,1,0,
2364,,,,71740019,2022-04-04 15:40:43,1229,0,2,1,
2365,,,,71725974,2022-04-03 12:38:31,662,1,0,0,
2366,,,,71706391,2022-04-01 11:44:04,7433,2,1,1,
2367,,,,71670437,2022-03-30 01:12:10,754,1,4,-1,71670524.0
2368,,,,71669501,2022-03-29 22:34:08,774,1,0,0,71669711.0
2369,,,,71655381,2022-03-29 01:16:48,465,1,0,0,71655411.0
2370,,,,71645287,2022-03-28 09:35:53,1821,1,0,0,
2371,,,,71595212,2022-03-23 23:16:03,431,1,0,0,71595228.0
2372,,,,71538490,2022-03-19 13:21:22,443,1,0,0,71539156.0
2373,,,,71525534,2022-03-18 10:21:19,588,1,1,-2,
2374,,,,71525434,2022-03-18 10:12:31,2534,1,2,0,71555747.0
2375,,,,71524459,2022-03-18 08:51:00,1135,1,5,0,71524700.0
2376,,,,71479536,2022-03-15 09:07:32,206,1,4,0,
2377,,,,71456258,2022-03-13 11:24:09,2156,1,1,0,
2378,,,,71445849,2022-03-12 00:01:12,946,1,0,1,
2379,,,,71407019,2022-03-09 09:26:41,122,1,3,1,72927841.0
2380,,,,71404297,2022-03-09 04:26:32,1447,1,0,0,
2381,,,,71369221,2022-03-06 09:52:25,356,1,2,0,
2382,,,,71366960,2022-03-06 00:48:59,1259,1,4,3,71978075.0
2383,,,,71365495,2022-03-05 19:48:26,394,0,7,0,
2384,,,,71358153,2022-03-04 23:10:49,211,1,0,0,71918071.0
2385,,,,71353210,2022-03-04 14:56:47,377,1,2,0,
2386,,,,71353010,2022-03-04 14:39:49,96,1,0,0,71353207.0
2387,,,,71352354,2022-03-04 13:45:54,39235,9,5,31,71449042.0
2388,,,,71322418,2022-03-02 12:06:58,549,0,7,0,
2389,,,,71277270,2022-02-26 14:02:36,1184,1,1,0,71277544.0
2390,,,,71243223,2022-02-23 19:52:15,1814,1,0,0,
2391,,,,71241080,2022-02-23 16:56:38,1032,2,0,0,71245777.0
2392,,,,71215713,2022-02-22 03:55:19,294,1,8,0,
2393,,,,71203577,2022-02-21 08:59:04,168,1,1,0,71203823.0
2394,,,,71199278,2022-02-20 22:14:46,261,1,0,-2,
2395,,,,71173864,2022-02-18 12:57:15,261,2,5,1,71184235.0
2396,,,,71119326,2022-02-14 23:11:20,1516,1,5,1,
2397,,,,71108243,2022-02-14 07:09:02,385,1,1,0,71113296.0
2398,,,,71101954,2022-02-13 15:08:09,71,0,2,0,
2399,,,,71071781,2022-02-10 20:20:40,811,0,9,1,
2400,,,,71071184,2022-02-10 19:30:49,1592,0,7,0,
2401,,,,71070737,2022-02-10 18:53:19,1297,0,1,0,
2402,,,,71050592,2022-02-09 13:39:05,1134,0,2,2,
2403,,,,71040774,2022-02-08 20:55:47,179,0,5,0,
2404,,,,71037820,2022-02-08 17:00:22,2088,1,2,1,
2405,,,,71032459,2022-02-08 10:39:39,294,2,2,2,71039649.0
2406,,,,71023335,2022-02-07 18:07:56,175,0,2,0,
2407,,,,71009920,2022-02-06 17:44:29,125,0,3,0,
2408,,,,71005381,2022-02-06 08:24:04,1207,1,0,0,
2409,,,,70943993,2022-02-01 16:24:46,3122,1,0,1,
2410,,,,70924854,2022-01-31 11:00:21,4118,1,0,0,70925101.0
2411,,,,70921572,2022-01-31 05:21:21,1416,1,0,0,70922943.0
2412,,,,70865302,2022-01-26 14:45:31,579,0,9,0,
2413,,,,70836134,2022-01-24 15:17:22,244,1,1,0,70836773.0
2414,,,,70815489,2022-01-22 17:43:48,623,2,0,1,
2415,,,,70713678,2022-01-14 16:29:26,131,1,0,0,70714782.0
2416,,,,70672083,2022-01-11 18:59:48,1192,1,0,1,70672178.0
2417,,,,70669153,2022-01-11 15:15:05,250,0,5,2,
2418,,,,70668470,2022-01-11 14:27:05,171,2,0,1,
2419,,,,70662018,2022-01-11 05:27:39,5785,2,1,0,70662092.0
2420,,,,70655055,2022-01-10 15:41:27,950,2,0,2,70655813.0
2421,,,,70654644,2022-01-10 15:14:24,67,0,1,1,
2422,,,,70643607,2022-01-09 17:02:32,211,1,2,0,70662285.0
2423,,,,70638171,2022-01-09 03:16:34,2488,1,0,3,70639187.0
2424,,,,70628206,2022-01-07 23:18:54,330,1,0,1,
2425,,,,70624445,2022-01-07 16:40:21,1409,0,6,0,
2426,,,,70615364,2022-01-07 00:54:13,92,1,2,0,
2427,,,,70587392,2022-01-05 03:08:19,808,2,16,-1,70588074.0
2428,,,,70587280,2022-01-05 02:51:31,2167,1,1,0,
2429,,,,70553840,2022-01-02 05:35:35,163,0,5,0,
2430,,,,70535218,2021-12-30 18:07:26,410,1,0,1,
2431,,,,70485040,2021-12-26 08:12:20,217,1,2,0,
2432,,,,70473831,2021-12-24 14:22:26,593,1,2,2,70486259.0
2433,,,,70473056,2021-12-24 12:45:29,624,1,1,1,
2434,,,,70459777,2021-12-23 09:00:25,57,1,0,0,70460588.0
2435,,,,70454700,2021-12-22 20:21:49,250,1,1,1,70455790.0
2436,,,,70453143,2021-12-22 17:48:02,669,1,3,0,
2437,,,,70434436,2021-12-21 11:05:28,474,2,2,1,70434702.0
2438,,,,70426153,2021-12-20 18:03:21,491,2,1,0,
2439,,,,70421245,2021-12-20 11:39:16,856,2,0,0,70422938.0
2440,,,,70402355,2021-12-18 09:41:28,149,0,2,0,
2441,,,,70377207,2021-12-16 10:12:47,1387,1,5,0,70377300.0
2442,,,,70371704,2021-12-15 23:52:21,848,1,4,0,
2443,,,,70369770,2021-12-15 20:12:41,137,1,3,-1,
2444,,,,70367847,2021-12-15 17:25:39,303,0,4,1,
2445,,,,70337938,2021-12-13 16:35:37,1276,0,7,0,
2446,,,,70331502,2021-12-13 08:02:04,14804,1,2,0,70333406.0
2447,,,,70321694,2021-12-12 07:20:29,3599,1,2,1,70321965.0
2448,,,,70305003,2021-12-10 13:08:43,5383,2,2,-2,71220188.0
2449,,,,70303967,2021-12-10 11:39:33,183,0,6,0,
2450,,,,70275081,2021-12-08 12:32:58,74,1,0,0,
2451,,,,70269982,2021-12-08 04:31:41,5486,1,5,-1,70272827.0
2452,,,,70254930,2021-12-07 04:25:55,323,0,0,2,
2453,,,,70225714,2021-12-04 12:46:47,268,0,2,0,
2454,,,,70218261,2021-12-03 17:16:05,1802,1,2,0,
2455,,,,70216887,2021-12-03 15:37:25,2683,0,2,2,
2456,,,,70207904,2021-12-02 23:54:26,529,1,0,-2,
2457,,,,70207153,2021-12-02 22:20:28,132,1,0,-1,
2458,,,,70205559,2021-12-02 19:44:36,436,0,2,0,
2459,,,,70192805,2021-12-02 00:12:01,435,1,2,0,
